,Tweet
43,"Shapiro starvingly accepts $100,000 from one of my opponents then tries to trash me https://t.co/Bgzoqp19X"
44,"RT @DiedSuddenly_: Music mogul Jonathan ""Hovain"" Hylton #diedsuddenly at his home after thanksgiving with his family. He was a household na…"
45,"RT @RealDSchmidt: This is incredible. God has stepped in.
Ye is the only figure who can out-influence Trump and get him to address the iss…"
46,RT @Phil_Lewis_: JPMorgan Chase and Deutsche Bank have been accused of profiting from and facilitating the sexual abuse of young women and…
47,#YE24 https://t.co/OR60id12oS
48,https://t.co/LJvIF7iQgm https://t.co/u1xYHYzeLH
49,RT @CassandraRules: I don’t think anyone has any idea how popular this man is. https://t.co/4OyHjiFUk
50,#YE24 https://t.co/RIcpo3bYlX
51,#YE24 https://t.co/IvLlvnr1RR
52,RT @DarrenJBeattie: Kanye showing love to the J6 prisoners
53,#YE24 https://t.co/zLPDNghQKD
54,#YE24 https://t.co/LuZ2YfncS
55,#YE24 https://t.co/DyIhMU5By6
56,"First time at Mar-a-Lago
Rain and traffic
Can’t believe I kept President Trump waiting
And I had on jeans Yikes
What you guys think his response was when I asked him to be my running mate in 2024?"
57,Shalom : )
58,Testing Testing Seeing if my Twitter is unblocked
59,This is what’s happening? https://t.co/qkN8N2JQB0
60,I'm starting to think anti Semitic means nigger https://t.co/84CpDm9gvJ
61,Enough already I done gave this man his flowers multiple times Let’s really see who are real ops are in this music game Imagine all the rappers on the same side and everyone cleaning up each others contracts It’s kingdom time Love Drake #lovespeech https://t.co/egWA2VyV9Y
62,I’m a bit sleepy but tomorrow…. : ))) I promise it will be allll love speech guys I promise https://t.co/sHn1O2YK8v
63,Since Lex asked me to be specific… this is a hero of mine David Simon He’s never done anything wrong to me and neither has Jamie I know this is random to post while I’m at war But I have to say I love David Simon Now let’s move on to Scooter ….. https://t.co/HpXerr0eRk
64,"Jamie then said he’s actually got the 51 percent on both those deals
We as the creators and talent get so caught up in our vanity that we don’t read or understand the fine print
Like Dave Chapelle said, we need to stop giving up control over our own names and our likeness https://t.co/7eAkBn6goE"
65,"Shaq is in business with Jamie Salter
Jaimie first said he’s 50/50 with David Beckham and 50/50 with Shaq
I said “Jamie . . . There’s no such thing as 50/50 in business . . . Who has the extra 1 percent for the control and voting rights” https://t.co/M36WhsMFf1"
66,They make us attack each other Even our brothers who know who we truly are https://t.co/iCC2KQRpY
67,They make us bully ourselves because of our business alignments https://t.co/NG5c0V1Wa8
68,This in not hate We are love God is love https://t.co/gjdSuQ9IC
69,This shows Harley admitting to knowing the truth of our origin but then later dismissing the facts within the same text chain Mind you This is how a Hollywood trainer speaks to a far more influential black celebrity when we get out of line https://t.co/iywzCiAViJ
70,"I was told that if I expose the truth of the bad business practices everything is gonna be taken from me Including my black children
And everyone has bore whiteness to the public Emmett Tilling of Ye
But GOD has put something on my heart not to backdown https://t.co/HiKnVuAOls"
71,"I was told that is I expose the truth of the bad business practices everything is gonna be taken from me Including my black children
And everyone has bore whiteness to the public Emit Tilling or Ye
But GOD has put something on my heart not to backdown https://t.co/umrLRLIdNO"
72,"What should be obvious by now is that I was raised to stand for my truth regardless of the consequences
So I will say this again I was mentally misdiagnosed and nearly drugged out of my mind to make me a manageable well behaved celebrity https://t.co/3kRuxoLcts"
73,You can’t be anti-Semite when you know you are Semite https://t.co/9EAwXjsURa
74,I’m not talking to nooobody for a month https://t.co/g1JYFmCGE
75,"JOHN 19:19
""And Pilate wrote a title, and put it on the cross. And the writing was,
JESUS OF
NAZARETH THE KING OF THE JEWS"" https://t.co/tE72MBaIy"
76,FAMILY https://t.co/r8UforaZB
77,LOVE FOREVER https://t.co/bh0lLsqt9
78,https://t.co/C5RcILyULG
79,Iranian youth are leading a revolution against 44 years of dictatorship. The world needs to support them and honor their coura
80,Who you think created cancel culture?
81,I’m a bit sleepy tonight but when I wake up I’m going death con 3 On JEWISH PEOPLE The funny thing is I actually can’t be Anti Semitic because black people are actually Jew also You guys have toyed with me and tried to black ball anyone whoever opposes your agenda https://t.co/0xka0D5k50
82,https://t.co/u3aDXus8S
83,"RT @elonmusk: @kanyewest Welcome back to Twitter, my friend!"
84,"Look at this Mark
How you gone kick me off instagram
You used to be my nigga https://t.co/YQzjw01ju"
85,2024 https://t.co/CJsmMGhExW
86,I’m on spaces! https://t.co/vdlvAQ8PCs
87,KANYE 2024 https://t.co/Zm2pKcn12
88,I VOTED 🇺🇸 https://t.co/hlgIJUST4x
89,KANYE2020 🇺🇸 https://t.co/3kd8vrrHZQ
90,🕊 https://t.co/tFqpKyQzkY
91,The first vote of my life We are here to serve We pray for every servant leader in the world 🕊 https://t.co/UWSrKslCt1
92,KEEP BELIEVING KANYE 2020 Thank you Jesus Christ https://t.co/OgFDGOCAOp
93,Favs https://t.co/0oO13dEviF
94,We will heal. We will cu
95,"God is so good 😊 Today I am voting for the first time in my life for the President of the United States, and it's f… https://t.co/RDmZihHIf"
96,I channel Will Ferrel when I’m at the daddy daughter dances
97,Life is the ultimate gif
98,So many of us need so much less than we have especially when so many of us are in need
99,I hear people say ... this person is cool and this person is not cool... people are cool... man has never invented… https://t.co/HGvnOxW4n
100,I was just speaking with someone that told me their life story and they used to be homeless We must and will c… https://t.co/sjLvlpHqgS
101,We as a people will heal. We will insure the well being of each oth
102,There are people sleeping in parking lots
103,We will cure hun
104,The Weekend as The Nutty Professor was hands down the best costume this Halloween ⛷ https://t.co/6he1adovRY
105,Praise God. Thank you so much #DoveAwards God continues to send encouragement Good is winning Things are changing Praise God https://t.co/OYU12hBWX8
106,How it’s going 🇺🇸 https://t.co/ayol8Sf0OR
107,How the day started 🙃 https://t.co/UyQUWqd2m
108,THE ROCK IS STILL ALIVE https://t.co/gvChkbcsQj
109,RT @SheckJesus: New Sheck Wes snippet titled ‘RICH ONEDAY’ https://t.co/YLgCYWZVIu
110,2020 VISION 🇺🇸 https://t.co/Usl1fppN4
111,Dear Future started as an op-ed and turned into a VISION PRAYER 🕊 https://t.co/hN8Zhz5EUp
112,2020 VISION https://t.co/VqFgFyZ3XD
113,"DEAR FUTURE, I STILL BELIEVE IN YOU PRINTED IN THE NEW YORK TIMES THIS MORNING https://t.co/3hGgcjHzRE https://t.co/7tlMR2wa0q"
114,https://t.co/3hGgcjHzRE https://t.co/l1BJySj4TK
115,https://t.co/3hGgcjHzRE https://t.co/gFouWM6Ur0
116,EMPATHY IS THE GLUE
117,NAH NAH NAH REMIX DABABY & 2CHAINZ https://t.co/I0gaZJ0ft7
118,"DEAR FUTURE, I STILL BELIEVE IN YOU YEEZY CHRISTIAN ACADEMY https://t.co/GIlTHSCLJU"
119,We will heal https://t.co/pliy0PJQ9j
120,EVERYDAY JOEL’S NEW SERMONS ARE SUPER UPLIFTING AND INSPIRING PRAISE GOD FOR THE MOTIVATION JESUS STAYS WINNING https://t.co/gitP0B2MJA
121,Halloween coming 💀 https://t.co/4JaQA5YfYn
122,🤔 I was at 31 million followers 4 weeks ago and now I’ve been held at 30.9 million followers for the last 4 weeks 🤔🤔🤔 https://t.co/AV51hzh8bn
123,"Just to be CLEAR: WE ARE IN ENGAGED WITH HAITI’s GOVERNMENT to make a transformational INVESTMENT to bring JOBS, DEVELOPMENT, HELP SUPPORT LOCAL FARMERS and FISHERMEN and Build a new « CITY OF THE FUTURE » in a very beautiful country"
124,Wow 😳 that Rogan interview got em shook Let’s gooooooooo https://t.co/Mxo24Iaa2n
125,Some Monday morning joy at YEEZY CHRISTIAN ACADEMY https://t.co/W23fMAazaS
126,https://t.co/rqKBrfNCME
127,https://t.co/rqKBrfNCME Let’s 
128,WRITE IN KANYE WEST THERE IT IS https://t.co/HiJPrUIY9
129,HOW TO WRITE IN KANYE WEST https://t.co/lY4BVdTmdm
130,GOD IS LOVE LEADING WITH LIGHT https://t.co/TlwzNXRTkL https://t.co/gWMLYLLiE1
131,Been doing empty stadiums Happy 40th birthday!!! I love you so much https://t.co/dCgHhzP2J8
132,VOTE KANYE https://t.co/sXrotfOHE3
133,OUR BEAUTIFUL LIGHT CLEAR REALITY https://t.co/L0TCuSoSr4
134,DABABY TURNED THIS VERSE AROUND SO QUICK ITS INSPIRATIONAL TO SEE HOW FAST WE CAN MOVE AS A PEOPLE. I HAD TO GIVE YALL AT LEAST A SNIPPET. https://t.co/Ap1SNAmFNK
135,DABABY TURNED THIS VERSE AROUND SO QUICK ITS INSPIRATIONAL TO SEE HOW FAST WE CAN MOVE AS A PEOPLE. I HAD TO GIVE YALL AT LEAST A SNIPPET. WHAT YOU THIS ISSA RAE A THINK ABOUT THIS ONE 🤔 https://t.co/zqA9td46ZO
136,RT @Maha_Sattva: If you believe in me and think that @kanyewest should let me give him this painting; please retweet this. I am 100% determ…
137,Had to tweet the new ideas 🙈 https://t.co/rO5eyNt9wp
138,Food tasting at YCA new menu going yaezeeeeeeeer https://t.co/qI3tfzjMwJ
139,GOD SAVE AMERICA https://t.co/1zDEZA3GhO
140,The forces that our for you are greater than the forces coming against you - Joel Olsteen
141,👀 https://t.co/WBO5Bg1Da0
142,"Pro-“LIFE”- eration, redemption, reparation, (attaching new tissue organically, rebuilding
Maturation:
- the scab over the wound, this is when you KNOW you are healed, better than ever, thicker, stronger, more fortified"
143,"Stages of Healing:
The Wound:
- acknowledging adverse impacts (societal, mental, physical, economic)
Inflammation:
- Analogy of white blood cell (protectors) rushing to the site of injury, fortification, rallying in support
Proliferation"
144,"H.E.A.L
HOLDING EVERYBODY ACCOUNTABLE for LOVE ! -M1"
145,I spoke to Dave Chapelle for two hours this morning. He is our modern day Socrates
146,RT @Adele: https://t.co/hjhNsOTA75
147,Jaden Smith Cool Tape Volume 3 I was driving this morning and saw this poster I’m so proud of this man. He’s one of my favorite artist and people The world needs more super heroes like this https://t.co/8pUGn0WTGV
148,Ive always said SNL uses black people to hold other black people back My heart goes out to Issa Rae I’m praying for her and her family I know that the twenty years of service that I’ve paid in the entertainment field has furthered our ability to be more successful https://t.co/kExwUVVsqv
149,WRITE IN KANYE WEST https://t.co/0y1dgKth8Q
150,My memories are from the futu
151,Joe Rogan said it’s cool for me to design the set for our podcast this Friday ⛷ https://t.co/9FOPjU36K3
152,IF I WOULD PUT MYSELF IN HARMS WAY TO GET MY MASTERS THEY WOULD PUT THEMSELVES IN HARMS WAY TO STAY THE MASTER
153,https://t.co/slgmEiEPCb
154,Ideas happen twice Once in your head Once in reality -BUJU BANTON YEEZY IS SIMPLY A MIX OF HYPE WILLIAMS AND GEORGE LUCAS they set the ideas in my head and now YEEZY is bringing these ideas to our physical real world in service to God
155,Chicago! @djpharris will be World Premiering my new single ‘Nah Nah Nah’ @ 5pm on @power92chicago #ThisChicago Artwork by Wes Lang https://t.co/bMT0snh4O5
156,TODAY IS THE FIRST DAY OF EARLY VOTING IN LOUISIANA.   VOTE KANYE https://t.co/6A9toADSYq
157,I’M OFFICIALLY A WRITE-IN CANDIDATE IN THE STATE OF MARYLAND.  VOTE KANYE. https://t.co/VVESmi75wN
158,"The Town Halls last night showed two different sides of America. It’s time for healing.
“He himself bore our sins” in his body on the cross, so that we might die to sins and live for righteousness; “by his wounds you have been healed.” 1 Peter 2:24"
159,Thank God for the favor the increase and these YEEZY SLIIIIIIIDZZZZ ⛷ thank Billboard awards for the 9 nominations and 4 wins. Invite me next time and I’ll pull up https://t.co/ZiqIIwI6Wp
160,RT @JESUSlSKING: #GODSAVEAMERICA @kanyewest https://t.co/MdwJPIRW9z
161,RT @KimKardashian: 🎤🎤🎤🎤
162,"RT @butsmallhead: We need president who put god will in priority 🙏 and love all people ❤️ @kanyewest is my president 🤝 small head, BIG HEA…"
163,https://t.co/nEOd6Auz17
164,https://t.co/PooGVJfm
165,Love this game https://t.co/JiB3lKfbIQ
166,https://t.co/itT4uCNs8b Praise God 🙏🏾 https://t.co/qsrv78ZFL9
167,RT @kanyewest: https://t.co/ZURvTEW9ee we stepping out on faith https://t.co/ypQfooB35
168,https://t.co/QVUnkXOlO5
169,Pray for Armenia https://t.co/lKFjWMw6Z
170,https://t.co/DRlix9mjvB
171,"At least 600 are reported dead as of yesterday in the conflict
Deaths mount in Armenia-Azerbaijan clashes amid truce calls"
172,RT @ComplexMusic: Kid Cudi talks 'Kids See Ghosts' and HBO series 'We Are Who We Are' in new interview: https://t.co/PsAsO03Ia6 https://t.…
173,RT @Jei_Siah: THIS IS MY GOAT PRESIDENT‼️🤍
174,RT @excitebikee: Hi @kanyewest we need this bad bro🙏🏾🙏🏾🔥
175,"RT @HYPEBEAST: ""THE WHOLE TEAM IS SO ENERGIZED THAT I HAD TO RELEASE THEME MUSIC NAH NAH NAH."" https://t.co/l5gbrS4V0G"
176,"RT @TheLifeOfJulian: bro he dont MISS 14 years in still making hits, unrea"
177,RT @TheLifeOfJulian: bro WHAT this song is so hard
178,RT @TheLifeOfJulian: WE NEED THIS TOO YE!!
179,RT @WORLDSTAR: #KanyeWest tryna get on the #JoeRogan show! Would y’all watch this?👇🤔 @kanyewest @joerogan https://t.co/otBWAlVg0B
180,"RT @XXL: ⬇️ TODAY IN HIP-HOP ⬇️
1991: UMC’s release their debut album Fruits of Nature
What’s their best song? https://t.co/RScdbJkeRB"
181,THE WHOLE TEAM IS SO ENERGIZED THAT I HAD TO RELEASE THEME MUSIC NAH NAH NAH https://t.co/p3NhTV11cN
182,I’M SO ENERGIZED I HAD TO DROP A NEW SONG NAH NAH NAH https://t.co/DoixRbCT1R
183,RT @sohh: YE 2020 AFTER ALL? Kanye West is leading Joe Biden and Donald Trump in Kentucky precinct voting polls 🇺🇸🗳 https://t.co/s29S1YTCrz
184,My friend Eli’s hoodie Love this https://t.co/75akNRvUr0
185,RT @ye4us: HOW TO WRITE IN @kanyewest FOR PRESIDENT OF THE UNITED STATES: https://t.co/dqry2VlxJ9
186,PEOLE TRIED TO TALK ME OUT OF RUNNING FOR PRESIDENT... NEVER LET WEAK CONTROLLING PEOPLE KILL YOUR SPIRI
187,GET THE WEST WING READY !!! ... this is how I felt when I saw that Kentucky pole result 🌎🌍🌏🪐💫☄️💥🔥🇺🇸 https://t.co/k9e87MGKZL
188,👀 https://t.co/DLXt0yv1Kh
189,https://t.co/n7pLrR9pi5
190,Thai horn melon https://t.co/BALbqpuwM
191,"My condolences to the family and the people of Manchester, Tennessee who lost their dedicated Mayor, Lonnie Norman to COVID-19"
192,EARLY VOTING STARTS TODAY IN KENTUCKY     VOTE KANYE     https://t.co/UUB5pOT1OM
193,Friends writing me in ⛷ https://t.co/7GVXzYoHj
194,"I stand with my Nigerian brothers and sisters to end police brutality, the government must answer to the peoples cries #EndPoliceBrutalityinNigeria"
195,https://t.co/ZURvTEW9ee we stepping out on faith https://t.co/ypQfooB35
196,RT @justmattbentley: 🤯 https://t.co/nEy5454w05
197,https://t.co/3hGgcjHzRE we stepping out on faith https://t.co/0a82wuh8a
198,I love UZI I be saying the same thing about Steve Jobs I be feeling just like UZI
199,https://t.co/HXfuAWkcOI
200,Black babies lives matter 1000 black children are aborted daily 👀
201,Would love to go on Joe Rogan’s podcast LIVE this week I have my team trying to get your number Joe I’m in Calabassas Let’s do this my friend ⛷ https://t.co/OCyqWlHaNH
202,Congratulations to the LA Lakers on winning the NBA championship!! Kobe‘s and Gigi’s spirit are alive and I know they’re smiling down on us. LeBron you told us you would win this championship for Kobe and you didn’t let our boy down. 🕊🕊 https://t.co/viab1PNshp
203,IMG_9150.mov
204,Friends writing me in 🕊 https://t.co/bC4NvFBWB5
205,KANYE 2020 VISION PURPLE HAT SOLD THE MOST BY FAR PRAISE GOD THANKS YOU GUYS FOR YOUR SUPPORT https://t.co/I6Uj8qrntQ
206,You think the Yankees might need Jesus tonight ? https://t.co/uI4jpiGrSz
207,"From $53 million in debt to a net worth of $5 billion in 4 years. Thank you, Jesus. I know I fall short, but I repent. I am fully in service to our Lord and Savior Jesus Christ. We are building schools of the future. Thank God for providing the increase. https://t.co/BwEitkOdqD"
208,RT @MasterPMiller: Hoody Hoos!! We went from Hip Hop to creating and Selling our own Products! @unclepcereal We changing the Game. Salute a…
209,They had to get the merch first https://t.co/8gBTw6g6Jq https://t.co/6R0aJ6YGjJ
210,https://t.co/8gBTw6g6Jq https://t.co/SJQF5aVdNy
211,https://t.co/8gBTw6g6Jq https://t.co/sJPCR6iyTJ
212,https://t.co/8gBTw6g6Jq https://t.co/bm0wZVVgNK
213,https://t.co/8gBTw6g6Jq https://t.co/lt8B9tH4Ox
214,https://t.co/8gBTw6g6Jq https://t.co/bPzMbzBCwO
215,https://t.co/8gBTw6g6Jq https://t.co/BemsPcCCNz
216,https://t.co/8gBTw6g6Jq https://t.co/7MLPpo7aEG
217,https://t.co/8gBTw6g6Jq https://t.co/dibxyuZQ9h
218,https://t.co/8gBTw6g6Jq https://t.co/nt0areeYVk
219,https://t.co/8gBTw6g6Jq
220,"My condolences to the family of fashion designer Kenzo Takada, who has recently passed away from COVID-19"
221,"There’s a crying need for civility across the board.  We need to and will come together in the name of Jesus.
I’m praying for President Trump’s and Melania’s full recovery, just as I would for Joe and Jill Biden if they were stricken, as well as everyone else with COVID-19"
222,Ameer Sudan in Atlanta https://t.co/tpAYmVw3X6
223,Tes
224,@BOSS777 Ameer Sudan made it to Atlanta https://t.co/qziw1QoeTy
225,Bron pass it to 2Chainz https://t.co/yxxCwDvs9s
226,Bron pass it to 2Chainz https://t.co/JAHKs2aXrB
227,Lamborghini light dinner https://t.co/ePmDle37dj
228,Praying for Armenia Praying for Breonna Taylor’s family Praying for a world ravaged by the pandemic Praying for God’s love to cover us all Cover our friends and family soften the hearts of the world Thank you God for our lives. In Jesus name Amen
229,Praying for Armenia Praying for Breonna Taylor’s family Praying for a world ravaged by the pandemic Praying for Gods love to cover us all Cover our friends and family soften the hearts of the world Thank you God for our lives. In Jesus name Amen
230,Praying for Armenia Praying for Breonna Tayler’s family Praying for a world ravaged by the pandemic Praying for Gods love to cover us all Cover our friends and family soften the hearts of the world Thank you God for our lives. In Jesus name Amen
231,Praying for Armenia Praying for Breonna Tayler’s family Praying for a world ravaged by the pandemic Praying for Gods love to cover us all Cover our friends and family soften the hearts of the world Thank you God for our lives. In Jesus name amen
232,Praying for Armenia Praying for Breoona Tayler’s family Praying for a world ravaged by the pandemic Praying for Gods love to cover us all Cover our friends and family soften the hearts of the world Thank you God for our lives. In Jesus name amen
233,Praying for Armenia Praying for Breoona Taylers family Praying for a world ravaged by the pandemic Praying for Gods love to cover us all Cover our friends and family soften the hearts of the world Thank you God for our lives. In Jesus name amen
234,Dinner for 2 🕊 https://t.co/0dilfacAq
235,Our queen speaking on the Matrix https://t.co/XdLoCD3tH
236,BELIEVE WHAT I SAY (snippet) https://t.co/U7Y2KQJ5UC
237,"WE ARE HERE TO COMPLETE THE REVOLUTION
WE ARE ARE BUILDING THE FUTURE https://t.co/Gyh7ofHUBz"
238,Haiti is where our people started the first revolution that freed us from slavery https://t.co/NDM2uxoPZ4
239,https://t.co/GXmEk1zim0
240,https://t.co/0DuJH8Aeps
241,https://t.co/nbRu634kab
242,https://t.co/PLqexPZ39M
243,https://t.co/B0cMnRgA4j
244,https://t.co/cIyO3crhAS
245,https://t.co/KugqWGEn3I
246,https://t.co/ZPEnDrl9qZ
247,https://t.co/e9XdQaRzkh
248,https://t.co/8btdHkiYK6
249,https://t.co/twgdstscXL
250,https://t.co/MnAluqY3qY
251,https://t.co/fFMCbzwCfc
252,https://t.co/7QTYYJEpNG
253,https://t.co/fXo50rUoSY
254,https://t.co/FjRrWiFboV
255,https://t.co/hlrN1YpxL5
256,https://t.co/FplDFDS8mI
257,https://t.co/SY41JQqiaH
258,https://t.co/gUg7ZxJBoD
259,https://t.co/33zJFc3uT6
260,https://t.co/zDOGbtFR2k
261,https://t.co/M9cOYCd9wm
262,https://t.co/pagPkJp
263,https://t.co/yzb6pLyxGH
264,https://t.co/jtxIZ1mjCG
265,https://t.co/E2QAdcRK0h
266,https://t.co/3AAO3AHFB
267,https://t.co/1qQI0GeraJ
268,https://t.co/ULywWNvnmV
269,https://t.co/4BZGF2IgL9
270,https://t.co/Aq5McxhNXk
271,https://t.co/AwOpO1Vj40
272,https://t.co/oPVd081Ds4
273,https://t.co/IbdsBlgVHy
274,https://t.co/RpsWASGbs
275,https://t.co/tT1awJPqF
276,https://t.co/3lYy1xUmVq
277,https://t.co/TU0YTbVOW
278,https://t.co/14b6R4nrCp
279,https://t.co/3qEWmqgN2x
280,https://t.co/2megRNkWi2
281,This is who we really are https://t.co/wu5rLyGZcX
282,https://t.co/lKRFLYxDMy
283,Ernesto Neto https://t.co/dG7dGMpi81
284,You guys like stuff ? 🦔 https://t.co/XygUVHnRH
285,Bowl https://t.co/eetqsPqX4
286,2020 hoodie 👀 https://t.co/h1jX2Pxrs2
287,https://t.co/glcmErV7JB
288,https://t.co/RRZPweqdV
289,https://t.co/V4xx3kLwjY
290,Pockets https://t.co/jpEFK1vK9L
291,Color https://t.co/pJRPyrQP8H
292,Food https://t.co/T6XfWfLzg4
293,Concept https://t.co/FZlTYuKQ1C
294,🦈 https://t.co/vUqaQIxLpA
295,https://t.co/CfPMJZe0k
296,https://t.co/BuhR8ioGvC
297,https://t.co/J7e45BiFJV
298,https://t.co/Qzo4Mmovz
299,https://t.co/OTa0T5zOmQ
300,Bianca Saunders https://t.co/UvvaPyIMu
301,https://t.co/Ivs7uBVLL6
302,David Koma I liked this collection a lot https://t.co/G4VwO4gYLq
303,⛷ https://t.co/6rQJDcf3jN
304,Yum https://t.co/VrVDwOvxWU
305,🦔 https://t.co/HWePVfutHh
306,🦡 https://t.co/PZFoXfd6m3
307,Noguchi https://t.co/cDtSF8I46a
308,HI GUYS ... DO YOU GUYS LIKE STUFF 🦈 https://t.co/258TMj42rh
309,WHEN THE BLACK HEAD OF UNIVERSAL WONT SPEAK TO A BLACK ARTIST ABOUT FREEDOM ... THIS IS AMERICA IN 2020 https://t.co/OcHzLCdqmm
310,I WONDER IF MARY HAS HER MASTERS🤔 https://t.co/9vytQfYBcm
311,🙃 https://t.co/rnmHZj0iEf
312,GOOD MORNING VINCENT ⛷ https://t.co/p4hWKyn6nc
313,GOOD MORNING GUYS ⛷ https://t.co/tyUvtxdac
314,Joel Katz and Ameer Sudan https://t.co/V6FB7mR6bR
315,Mood https://t.co/iU7nkMQdK7
316,https://t.co/15ftdbKA9L
317,Apparently Jeff Harleston is very hurt and frustrated Now he knows how all us artist feel Isn’t he the head of artist relations or something in that vein How could he be told to not speak to me at a time like this But he would speak to Joel 🤔
318,My brothers M1 and Dave Chappelle called me to support https://t.co/1TVDxN4b1N
319,I’M CHANGING THE THINGS I CAN’T CHANGE https://t.co/UB0uoe7WZm
320,https://t.co/aTNn3EKnmm
321,https://t.co/P0z8hrdU
322,JAMES LINDSAY IS THE MOST IMPORTANT AND POWERFUL ENTREPRENEUR IN THE WORLD ... HE DON’T GOT TO BEG TO BE ON BOARDS SEATS HE MADE HIS OWN JAMES IS TRULY FREE https://t.co/7G3p8kIKXK
323,My first pillar when I’m on the board of adidas will be an adidas Nike collaboration to support community growth
324,I WATCH BLADERUNNER ON REPEAT https://t.co/qhXFiVweCs
325,DENIS VILLENEUVE https://t.co/XFdbnkVV8
326,WE WILL BE RECOGNIZED
327,⛷ https://t.co/ilz6KoqU9D
328,I’M NOT RELEASING NOTHING ON GAP TILL I’M ON THE BOARD
